,heart extreme agers,lung extreme agers,multi-organ extreme agers
adipose tissue,0.656502136262652,1.47561211247096,2.04737924811567
aorta,0.637843989472009,0.727305962833081,1.86142619523523
coronary artery,0.856153789586403,0.809784252318147,1.01164096594221
cerebellum,1.01955310946811,0.781991925324895,0
cerebral cortex,0.596690251569744,0.0907323851689642,0
colon,0.815853074618191,1.30741511263299,1.45235652310805
atrial appendage,2.37733982681613,0.84772138312842,1.65281232931326
liver,0.578762767284801,1.54536602409132,3.16033995363834
lung,0.688794923476796,2.4658415392414,2.34333949687025
nerve,0.956442302930003,1.23352180064309,1.64284339304208
pancreas,0.768487610298645,1.34109286947959,1.78685513849992
skin,0.830949204550942,1.00874143697197,1.71254036036822
